Nom réponse (Id)	Question	Corps Question	Étape	Corps de la réponse (100 caractères max)	Améliore le(s) genre(s)	Améliore les pools	Place les éléments
Genre_Reve_SF	Genre_Reve	Le matin, vous vous rappelez de votre rêve :	Genre	Vous étiez en train d'explorer une planète inconnue luxuriante	Science-Fiction	SF_Masc_Début_Lieux, SF_Masc_Début_Objets, SF_Masc_Début_Heros, SF_Masc_Début_Ennemis, SF_Fem_Début_Lieux, SF_Fem_Début_Objets, SF_Fem_Début_Heros, SF_Fem_Début_Ennemis	
Genre_Reve_Horreur	Genre_Reve	Le matin, vous vous rappelez de votre rêve :	Genre	Vous étiez pourchassé-e par une créature horrible	Horreur	Horreur_Masc_Début_Lieux, Horreur_Masc_Début_Objets, Horreur_Masc_Début_Heros, Horreur_Masc_Début_Ennemis, Horreur_Fem_Début_Lieux, Horreur_Fem_Début_Objets, Horreur_Fem_Début_Heros, Horreur_Fem_Début_Ennemis	
Genre_Reve_Love	Genre_Reve	Le matin, vous vous rappelez de votre rêve :	Genre	Vous viviez la plus belle passion amoureuse de votre vie	Amour	Amour_Masc_Début_Lieux, Amour_Masc_Début_Objets, Amour_Masc_Début_Heros, Amour_Masc_Début_Ennemis, Amour_Fem_Début_Objets, Amour_Fem_Début_Heros, Amour_Fem_Début_Ennemis, Amour_Fem_Début_Lieux	
Genre_Reve_Fantasy	Genre_Reve	Le matin, vous vous rappelez de votre rêve :	Genre	Vous parveniez à maîtriser la magie comme personne	Fantasy	Fantasy_Masc_Début_Lieux, Fantasy_Masc_Début_Objets, Fantasy_Masc_Début_Heros, Fantasy_Masc_Début_Ennemis, Fantasy_Fem_Début_Lieux, Fantasy_Fem_Début_Objets, Fantasy_Fem_Début_Heros, Fantasy_Fem_Début_Ennemis	
Genre_Passion_SF	Genre_Passion	Votre plus grande passion dans la vie c'est :	Genre	Admirer les étoiles	Science-Fiction	SF_Masc_Début_Lieux, SF_Masc_Début_Objets, SF_Masc_Début_Heros, SF_Masc_Début_Ennemis, SF_Fem_Début_Lieux, SF_Fem_Début_Objets, SF_Fem_Début_Heros, SF_Fem_Début_Ennemis	
Genre_Passion_Horreur	Genre_Passion	Votre plus grande passion dans la vie c'est :	Genre	Suivre des gens au hasard jusqu'à chez eux, la nuit	Horreur	Horreur_Masc_Début_Lieux, Horreur_Masc_Début_Objets, Horreur_Masc_Début_Heros, Horreur_Masc_Début_Ennemis, Horreur_Fem_Début_Lieux, Horreur_Fem_Début_Objets, Horreur_Fem_Début_Heros, Horreur_Fem_Début_Ennemis	
Genre_Passion_Love	Genre_Passion	Votre plus grande passion dans la vie c'est :	Genre	Mettre en couple vos ami-es	Amour	Amour_Masc_Début_Lieux, Amour_Masc_Début_Objets, Amour_Masc_Début_Heros, Amour_Masc_Début_Ennemis, Amour_Fem_Début_Objets, Amour_Fem_Début_Heros, Amour_Fem_Début_Ennemis, Amour_Fem_Début_Lieux	
Genre_Passion_Fantasy	Genre_Passion	Votre plus grande passion dans la vie c'est :	Genre	Le cosplay	Fantasy	Fantasy_Masc_Début_Lieux, Fantasy_Masc_Début_Objets, Fantasy_Masc_Début_Heros, Fantasy_Masc_Début_Ennemis, Fantasy_Fem_Début_Lieux, Fantasy_Fem_Début_Objets, Fantasy_Fem_Début_Heros, Fantasy_Fem_Début_Ennemis	
Genre_Nouvelle_SF	Genre_Nouvelle	Quelle nouvelle vous ferait le plus plaisir :	Genre	Lidl propose lundi prochain un sabre laser à 39,90€ !	Science-Fiction	SF_Masc_Début_Lieux, SF_Masc_Début_Objets, SF_Masc_Début_Heros, SF_Masc_Début_Ennemis, SF_Fem_Début_Lieux, SF_Fem_Début_Objets, SF_Fem_Début_Heros, SF_Fem_Début_Ennemis	
Genre_Nouvelle_Horreur	Genre_Nouvelle	Quelle nouvelle vous ferait le plus plaisir :	Genre	Le meurtre est désormais légal pendant une soirée !	Horreur	Horreur_Masc_Début_Lieux, Horreur_Masc_Début_Objets, Horreur_Masc_Début_Heros, Horreur_Masc_Début_Ennemis, Horreur_Fem_Début_Lieux, Horreur_Fem_Début_Objets, Horreur_Fem_Début_Heros, Horreur_Fem_Début_Ennemis	
